,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
907,907,0.7558530573652629,2023-05-19 21:51:00.376076,2023-05-19 21:51:10.049639,0 days 00:00:09.673563,0.00959633518041686,friedman_mse,0.0376113208648313,exponential,3,sqrt,0.357846126060755,5,6,0.029234970240399352,775,0.903318195891968,0.03147806192922595,COMPLETE
908,908,0.6777856367550092,2023-05-19 21:51:10.050169,2023-05-19 21:51:18.389068,0 days 00:00:08.338899,0.07407101665621744,friedman_mse,0.03078392877820897,exponential,3,sqrt,0.34776466430146913,5,8,0.08130961559970973,712,0.8769266803905345,0.012724076729743348,COMPLETE
909,909,0.7448745761995477,2023-05-19 21:51:18.389068,2023-05-19 21:51:28.258527,0 days 00:00:09.869459,0.043666102282515294,friedman_mse,0.010971701273726951,exponential,3,sqrt,0.3381102938098378,4,7,0.04514059611998719,788,0.923162223038041,0.0007798925164911261,COMPLETE
910,910,0.5,2023-05-19 21:51:28.258527,2023-05-19 21:51:33.460839,0 days 00:00:05.202312,0.2672426574772855,friedman_mse,0.026145370473420013,exponential,3,sqrt,0.07864864845572792,5,5,0.3277673507251792,758,0.889059525466054,0.015267693046094231,COMPLETE
911,911,0.5,2023-05-19 21:51:33.463228,2023-05-19 21:51:39.670691,0 days 00:00:06.207463,0.10516380717569479,friedman_mse,0.0003439651186363447,log_loss,3,sqrt,0.32635468959391656,5,8,0.38814634167297585,898,0.8173373256600498,0.02793928391284754,COMPLETE
912,912,0.5,2023-05-19 21:51:39.671211,2023-05-19 21:51:44.335444,0 days 00:00:04.664233,0.28313151893258276,friedman_mse,0.039324067014415404,exponential,3,sqrt,0.37487758886173167,5,8,0.49824355851622,724,0.8770786125899191,0.06403770329577334,COMPLETE
913,913,0.5,2023-05-19 21:51:44.338803,2023-05-19 21:51:54.694101,0 days 00:00:10.355298,0.4584071374145987,friedman_mse,0.027475860274422278,exponential,3,sqrt,0.292652364415827,5,6,0.13361319954299816,947,0.9002671373369141,0.018131585287749132,COMPLETE
914,914,0.5,2023-05-19 21:51:54.694101,2023-05-19 21:52:03.004172,0 days 00:00:08.310071,0.46603482250262873,friedman_mse,0.036191345308738326,exponential,3,sqrt,0.36701722254789143,5,8,0.024535717621650608,694,0.8430433850453761,0.01762688411973115,COMPLETE
915,915,0.5,2023-05-19 21:52:03.009200,2023-05-19 21:52:09.238249,0 days 00:00:06.229049,0.22537954282890363,friedman_mse,0.04214569529859817,exponential,3,sqrt,0.12440522286425337,5,5,0.0345718794801238,764,0.48101620137482637,0.07701298599653617,COMPLETE
916,916,0.643220992055747,2023-05-19 21:52:09.238771,2023-05-19 21:52:11.971013,0 days 00:00:02.732242,0.009353392178945614,friedman_mse,0.0003001059993310265,exponential,3,sqrt,0.05476407046746371,5,7,0.3911001583606382,670,0.1387442760567974,0.07346374006944124,COMPLETE
917,917,0.7074880239565724,2023-05-19 21:52:11.971013,2023-05-19 21:52:21.075513,0 days 00:00:09.104500,0.016770426505841193,friedman_mse,0.0029633904987910863,exponential,3,sqrt,0.24098307467299535,5,8,0.15947746085492812,911,0.8185495436563106,0.07841393500720174,COMPLETE
918,918,0.6199603095209567,2023-05-19 21:52:21.075513,2023-05-19 21:52:26.732365,0 days 00:00:05.656852,0.008475747070829983,friedman_mse,0.0006181573817894256,exponential,3,sqrt,0.3597873527328076,4,6,0.4521853647623952,842,0.8592200629760418,0.016702474101897957,COMPLETE
919,919,0.5,2023-05-19 21:52:26.732365,2023-05-19 21:52:31.863399,0 days 00:00:05.131034,0.4799789648991995,squared_error,0.030061913124930974,exponential,3,sqrt,0.27344784285738244,5,8,0.08853420137765322,803,0.7580621211876409,0.037606211531478015,COMPLETE
920,920,0.5,2023-05-19 21:52:31.863399,2023-05-19 21:52:36.335440,0 days 00:00:04.472041,0.3355470473970758,friedman_mse,0.018204001731875506,exponential,5,log2,0.35082169322893136,5,7,0.27779637184852257,755,0.8899642519965224,0.09981770689051993,COMPLETE
921,921,0.5,2023-05-19 21:52:36.340955,2023-05-19 21:52:41.353566,0 days 00:00:05.012611,0.4855134421551593,friedman_mse,0.023185822316911256,exponential,3,sqrt,0.0888163992192527,6,7,0.36642824279531955,745,0.9117088210771371,0.007565043195162384,COMPLETE
922,922,0.5,2023-05-19 21:52:41.356109,2023-05-19 21:52:46.819841,0 days 00:00:05.463732,0.30722012058911113,friedman_mse,0.03321646659785093,exponential,3,sqrt,0.37814036343733337,5,8,0.024335592874426062,737,0.40881025020819467,0.05106934138437723,COMPLETE
923,923,0.5,2023-05-19 21:52:46.822211,2023-05-19 21:52:56.407147,0 days 00:00:09.584936,0.4236229991376436,friedman_mse,0.0855486012176495,exponential,3,sqrt,0.48544678273908703,4,9,0.05015511537053602,811,0.8690105505489252,0.037145952203731306,COMPLETE
924,924,0.632714103018278,2023-05-19 21:52:56.411145,2023-05-19 21:52:59.743317,0 days 00:00:03.332172,0.03458145960555448,friedman_mse,0.04172069141776536,exponential,6,sqrt,0.11454141454075512,6,9,0.4093951240471206,794,0.2315927140048729,0.09525579369985826,COMPLETE
925,925,0.6588390918790236,2023-05-19 21:52:59.748143,2023-05-19 21:53:05.063822,0 days 00:00:05.315679,0.00018030766969665793,friedman_mse,0.005883909523991271,exponential,3,sqrt,0.1384329810984204,6,2,0.37363416298316937,737,0.941154076084886,0.07723496752437609,COMPLETE
926,926,0.621243565228716,2023-05-19 21:53:05.063822,2023-05-19 21:53:09.684086,0 days 00:00:04.620264,0.02073775601832929,friedman_mse,0.0002716559361897567,exponential,3,sqrt,0.04343951269139568,6,4,0.4269288762066233,740,0.7099896189385682,0.051069275181860906,COMPLETE
927,927,0.7569982498598034,2023-05-19 21:53:09.684086,2023-05-19 21:53:21.647697,0 days 00:00:11.963611,0.00874207540272956,friedman_mse,0.07387722773470233,exponential,3,sqrt,0.195061399263211,5,8,0.024800163526030313,926,0.9675030089322665,0.063482236139429,COMPLETE
928,928,0.5,2023-05-19 21:53:21.649687,2023-05-19 21:53:33.351570,0 days 00:00:11.701883,0.3652848761986651,friedman_mse,0.0015171614545220749,exponential,9,sqrt,0.17329963897545614,6,5,0.034186443967364026,683,0.8400496538654635,0.0008337401788884222,COMPLETE
929,929,0.5,2023-05-19 21:53:33.352090,2023-05-19 21:53:41.891671,0 days 00:00:08.539581,0.1131867551918339,friedman_mse,0.03787630312887598,log_loss,3,sqrt,0.3863074903133926,6,9,0.017874393882893955,731,0.8049056956104752,0.0548292681487713,COMPLETE
930,930,0.5,2023-05-19 21:53:41.892191,2023-05-19 21:53:46.368124,0 days 00:00:04.475933,0.2678540221321707,friedman_mse,0.09962163084012512,exponential,3,sqrt,0.09973133257266097,6,9,0.03791141543245548,865,0.21611032790213835,0.012179784145486748,COMPLETE
931,931,0.7224152081658707,2023-05-19 21:53:46.368124,2023-05-19 21:53:52.220181,0 days 00:00:05.852057,1.2349497894586115e-05,friedman_mse,0.012766759241186091,exponential,3,sqrt,0.03438245706837434,7,9,0.1792358557119979,741,0.45629846103797256,0.0020114875892261676,COMPLETE
932,932,0.5966593365279397,2023-05-19 21:53:52.223180,2023-05-19 21:53:57.654364,0 days 00:00:05.431184,0.14290474349092044,friedman_mse,0.009029494753277014,exponential,3,sqrt,0.3648888660035638,6,8,0.021422210017336206,638,0.4999413242220635,0.052214568498405146,COMPLETE
933,933,0.5,2023-05-19 21:53:57.654895,2023-05-19 21:54:03.660272,0 days 00:00:06.005377,0.24570061378474606,friedman_mse,0.009736469826803556,exponential,3,sqrt,0.39472942902440133,6,9,0.0557668213011427,809,0.4222803388064586,0.0009988994567998784,COMPLETE
934,934,0.5,2023-05-19 21:54:03.660784,2023-05-19 21:54:08.626333,0 days 00:00:04.965549,0.25869116854245083,friedman_mse,0.044965982163862266,exponential,3,sqrt,0.46876038682362237,5,7,0.3384451524524989,779,0.721754949176959,0.00010089855150075667,COMPLETE
935,935,0.7432005325803804,2023-05-19 21:54:08.626333,2023-05-19 21:54:14.505180,0 days 00:00:05.878847,0.02940403353646663,friedman_mse,0.02183341176535418,exponential,3,sqrt,0.33521882558541855,6,6,0.07521370517622225,762,0.4398648616673664,0.0009191837762237455,COMPLETE
936,936,0.5,2023-05-19 21:54:14.508765,2023-05-19 21:54:16.751851,0 days 00:00:02.243086,0.17019948848667504,friedman_mse,0.07184931050814526,exponential,3,sqrt,0.06535669527593539,6,4,0.015723205829940898,275,0.3972406492219212,0.04615950541576044,COMPLETE
937,937,0.6777856367550092,2023-05-19 21:54:16.754262,2023-05-19 21:54:24.244974,0 days 00:00:07.490712,0.08741362533334196,friedman_mse,0.04843463833883687,exponential,3,sqrt,0.3146452826521354,6,9,0.02646581773528806,879,0.5166777435265174,0.019291452833385604,COMPLETE
938,938,0.5,2023-05-19 21:54:24.247357,2023-05-19 21:54:29.905966,0 days 00:00:05.658609,0.21487221627401587,squared_error,0.08500117071937521,exponential,3,sqrt,0.02640857535692509,5,8,0.01387798338704092,776,0.6480236621290387,0.046547355367638404,COMPLETE
939,939,0.6916689961252163,2023-05-19 21:54:29.905966,2023-05-19 21:54:36.027244,0 days 00:00:06.121278,0.015063589745389124,friedman_mse,0.033887337168100974,exponential,3,sqrt,0.3753936646387596,6,9,0.21479806300894597,705,0.776477310418382,0.0007270745580349189,COMPLETE
940,940,0.6442279089967053,2023-05-19 21:54:36.027244,2023-05-19 21:54:40.472458,0 days 00:00:04.445214,0.008011731799244182,friedman_mse,0.00036836198190343697,exponential,3,log2,0.3550216268438665,6,8,0.3588451201851049,798,0.6735156004677525,0.026990054584073952,COMPLETE
941,941,0.7575621904946909,2023-05-19 21:54:40.472458,2023-05-19 21:54:44.507125,0 days 00:00:04.034667,0.0002664013374183186,friedman_mse,0.003562419000025912,exponential,3,sqrt,0.34615631522363755,6,9,0.04561277085403663,389,0.48148365984291086,0.0010661003922305045,COMPLETE
942,942,0.7408503513545671,2023-05-19 21:54:44.507125,2023-05-19 21:54:53.624791,0 days 00:00:09.117666,0.019493024849906792,friedman_mse,0.0011770028350364908,exponential,5,sqrt,0.38835290532043615,5,5,0.08956923546054041,683,0.8350530071869873,0.004608135663804476,COMPLETE
943,943,0.5,2023-05-19 21:54:53.624791,2023-05-19 21:54:56.000610,0 days 00:00:02.375819,0.06668420678016279,friedman_mse,0.0590796776656802,exponential,3,sqrt,0.22499513288175024,6,6,0.4703192782964012,323,0.8697956470772699,0.03711236908870277,COMPLETE
944,944,0.5,2023-05-19 21:54:56.004286,2023-05-19 21:54:57.858436,0 days 00:00:01.854150,0.4314683723062762,friedman_mse,0.0277414461117113,exponential,3,sqrt,0.15008915154835342,6,9,0.21378104683121307,244,0.42042224838479453,0.0003511717134758749,COMPLETE
945,945,0.6442930534111344,2023-05-19 21:54:57.858436,2023-05-19 21:55:02.174942,0 days 00:00:04.316506,0.00017254137730084873,friedman_mse,0.000215069985789901,exponential,8,sqrt,0.32424134308849434,7,9,0.29997716506428235,723,0.4595624092479137,0.008899842923833738,COMPLETE
946,946,0.6632576956174002,2023-05-19 21:55:02.174942,2023-05-19 21:55:06.385247,0 days 00:00:04.210305,0.024911011045776723,friedman_mse,0.0017641162964486799,exponential,3,sqrt,0.364962988027122,6,7,0.20311228037110998,420,0.896167414691496,0.03399057696978458,COMPLETE
947,947,0.5,2023-05-19 21:55:06.385247,2023-05-19 21:55:13.667450,0 days 00:00:07.282203,0.34597213338697147,friedman_mse,0.04219767020034227,exponential,3,sqrt,0.11858180691069063,6,10,0.033081081895133854,662,0.7374482584895325,0.09888924927952829,COMPLETE
948,948,0.5,2023-05-19 21:55:13.667969,2023-05-19 21:55:16.056868,0 days 00:00:02.388899,0.20559512081776066,friedman_mse,0.00011305787774359958,log_loss,3,sqrt,0.08261370924124564,6,9,0.008627655832970198,217,0.5349752818846997,0.0327636670014539,COMPLETE
949,949,0.7137325503207228,2023-05-19 21:55:16.060755,2023-05-19 21:55:22.818612,0 days 00:00:06.757857,0.05255157265535364,friedman_mse,0.052726780822527644,exponential,3,sqrt,0.26797645282422133,6,10,0.02477423933899161,975,0.37852304101829315,0.010279322214433426,COMPLETE
950,950,0.7533442249274571,2023-05-19 21:55:22.818612,2023-05-19 21:55:25.459517,0 days 00:00:02.640905,0.010037708763227354,friedman_mse,0.0021181766510989077,exponential,3,sqrt,0.2455878026049093,5,7,0.017686611178032385,248,0.511579198173322,0.02583496659483979,COMPLETE
951,951,0.5,2023-05-19 21:55:25.459517,2023-05-19 21:55:27.201890,0 days 00:00:01.742373,0.41253959879869595,friedman_mse,0.06819885058177079,exponential,3,sqrt,0.3992459309704387,6,8,0.32694994087666424,226,0.6969065237176331,0.05004680019131308,COMPLETE
952,952,0.5,2023-05-19 21:55:27.201890,2023-05-19 21:55:29.049940,0 days 00:00:01.848050,0.11980455290484954,friedman_mse,0.004585286232556213,exponential,7,sqrt,0.37456616272520143,6,10,0.1164560234356653,197,0.39696410655225567,0.0038499914947487134,COMPLETE
953,953,0.5,2023-05-19 21:55:29.055008,2023-05-19 21:55:32.207113,0 days 00:00:03.152105,0.18689859317920088,friedman_mse,0.0006853435526358502,exponential,3,sqrt,0.17994370069740392,6,10,0.06530590201442424,262,0.798280339700446,0.0008987380580905308,COMPLETE
954,954,0.7051216313728469,2023-05-19 21:55:32.207635,2023-05-19 21:55:34.745590,0 days 00:00:02.537955,0.0165289262364146,friedman_mse,0.005141912045247921,exponential,3,sqrt,0.13127625970976173,7,10,0.13535409203840512,218,0.7532706663119019,0.002507133529141639,COMPLETE
955,955,0.5,2023-05-19 21:55:34.746103,2023-05-19 21:55:36.307972,0 days 00:00:01.561869,0.15370512021221786,friedman_mse,0.002638375755203972,exponential,3,sqrt,0.050763153921441304,6,10,0.23435236230201353,195,0.445619225636163,0.04298872389305938,COMPLETE
956,956,0.7255133941642458,2023-05-19 21:55:36.307972,2023-05-19 21:55:40.230745,0 days 00:00:03.922773,0.0373098724406247,friedman_mse,0.07700351487717258,exponential,3,sqrt,0.3843488803935478,6,10,0.008915486673695376,293,0.9119924673459193,0.005773724111429497,COMPLETE
957,957,0.5,2023-05-19 21:55:40.236340,2023-05-19 21:55:44.125652,0 days 00:00:03.889312,0.29082997589050863,squared_error,0.04611513781474756,exponential,3,sqrt,0.1594654262717057,5,10,0.0998701101470012,566,0.8601016849382659,0.07146074004216423,COMPLETE
958,958,0.6803678209092908,2023-05-19 21:55:44.130676,2023-05-19 21:55:45.917173,0 days 00:00:01.786497,0.0001678053639392966,friedman_mse,0.05473440048219733,exponential,3,sqrt,0.34258162332040115,6,10,0.2704617132449358,236,0.47092381631530844,0.0003621139851929353,COMPLETE
959,959,0.755693009319512,2023-05-19 21:55:45.917173,2023-05-19 21:55:53.037941,0 days 00:00:07.120768,0.010818187714575097,friedman_mse,0.007063705633431623,exponential,3,sqrt,0.10634545156980306,6,10,0.03463413450663658,615,0.7800427087119935,0.0004139984913313326,COMPLETE
960,960,0.5,2023-05-19 21:55:53.037941,2023-05-19 21:55:54.855595,0 days 00:00:01.817654,0.22870138517383903,friedman_mse,0.007781049999396351,exponential,3,log2,0.36083834908095075,6,9,0.01778864870076007,184,0.6365160404272487,0.025531640973314944,COMPLETE
961,961,0.7537822499763513,2023-05-19 21:55:54.859601,2023-05-19 21:56:08.307513,0 days 00:00:13.447912,0.024321692167754306,friedman_mse,0.036898859561461446,exponential,5,sqrt,0.3971952404302914,6,10,0.008099350507503229,759,0.9525136041396691,0.020191999959688765,COMPLETE
962,962,0.759327737856457,2023-05-19 21:56:08.307513,2023-05-19 21:56:14.773145,0 days 00:00:06.465632,0.009887991766875616,friedman_mse,0.06564978762855957,exponential,3,sqrt,0.06960361398891161,5,10,0.0455486919505682,934,0.37529803480159213,0.04543572786623439,COMPLETE
963,963,0.5,2023-05-19 21:56:14.777227,2023-05-19 21:56:16.694428,0 days 00:00:01.917201,0.43719832863082553,friedman_mse,0.08811179397173456,exponential,3,sqrt,0.3729052968416234,3,10,0.025389017927183507,218,0.41073906156242423,0.001283178000369126,COMPLETE
964,964,0.6684182295567334,2023-05-19 21:56:16.694948,2023-05-19 21:56:18.574851,0 days 00:00:01.879903,0.009587533282625344,friedman_mse,0.04871839966698151,exponential,3,sqrt,0.38674401433196537,6,10,0.26070706481139183,200,0.8200229839618575,0.08714605877835264,COMPLETE
965,965,0.7508913431806487,2023-05-19 21:56:18.578261,2023-05-19 21:56:27.998441,0 days 00:00:09.420180,0.026769176318512024,friedman_mse,0.01770943822599525,exponential,3,sqrt,0.3501293802801571,6,8,0.00855833926474954,791,0.8416773583656334,0.013878521695191345,COMPLETE
966,966,0.7522163602879581,2023-05-19 21:56:27.998960,2023-05-19 21:56:30.503048,0 days 00:00:02.504088,0.016587253389858326,friedman_mse,0.03871541459509716,exponential,3,sqrt,0.23359631714246637,6,10,0.029447570289569895,206,0.6743677015272516,0.008060738175008192,COMPLETE
967,967,0.7441227081324829,2023-05-19 21:56:30.505448,2023-05-19 21:56:37.026028,0 days 00:00:06.520580,0.00046344005665151667,friedman_mse,0.03267519065610482,log_loss,3,sqrt,0.1409689402010988,6,9,0.1402324562458409,839,0.4307213007495223,0.04662276669119147,COMPLETE
968,968,0.754847441414347,2023-05-19 21:56:37.026538,2023-05-19 21:56:39.319962,0 days 00:00:02.293424,0.009603642950251578,friedman_mse,0.01076256538579248,exponential,3,sqrt,0.27703880433603917,7,10,0.0003348027117143768,181,0.6554211142478319,0.0014413764581730623,COMPLETE
969,969,0.7208646543593695,2023-05-19 21:56:39.320480,2023-05-19 21:56:42.823820,0 days 00:00:03.503340,0.04548102779200522,friedman_mse,0.0587211242134923,exponential,3,sqrt,0.40977048816320505,5,10,0.017761570038073,261,0.9272946581056604,0.08675686235991237,COMPLETE
970,970,0.6230585795158173,2023-05-19 21:56:42.824350,2023-05-19 21:56:44.441963,0 days 00:00:01.617613,0.01910366860227816,friedman_mse,0.07660992188390887,exponential,3,sqrt,0.25699165460706963,6,10,0.35989522981439215,232,0.3649577510879185,0.0007169201745874098,COMPLETE
971,971,0.7611582566328139,2023-05-19 21:56:44.445244,2023-05-19 21:56:45.956534,0 days 00:00:01.511290,2.5945910923768697e-05,friedman_mse,0.006320762448582598,exponential,6,sqrt,0.4961150863038789,6,10,0.03684872696213555,182,0.11295361413952931,0.00030628099659196604,COMPLETE
972,972,0.7484837914830589,2023-05-19 21:56:45.956534,2023-05-19 21:56:47.153707,0 days 00:00:01.197173,0.03067139501551869,friedman_mse,0.012676100984259251,exponential,3,sqrt,0.21671369915450206,6,10,0.014828193269858144,205,0.10162324884906992,0.0004611565295170076,COMPLETE
973,973,0.754549890126382,2023-05-19 21:56:47.153707,2023-05-19 21:56:50.238766,0 days 00:00:03.085059,0.009267095044495799,friedman_mse,0.04304807131499419,exponential,3,sqrt,0.3670949949094752,6,3,0.022782687868933144,218,0.8856529183108861,0.00013258844806200452,COMPLETE
974,974,0.7536751469236119,2023-05-19 21:56:50.238766,2023-05-19 21:56:55.775855,0 days 00:00:05.537089,0.01742254815205135,friedman_mse,0.0032924080024140587,exponential,3,sqrt,0.3322249806827026,5,9,0.056772856609532164,746,0.3918866856145314,0.04051544094509051,COMPLETE
975,975,0.5,2023-05-19 21:56:55.775855,2023-05-19 21:56:57.465206,0 days 00:00:01.689351,0.0968827993469154,squared_error,0.0001403399116191664,exponential,3,sqrt,0.017786774994045178,6,8,0.39887939141802303,245,0.48873525288321656,0.0032146951962889808,COMPLETE
976,976,0.5,2023-05-19 21:56:57.465206,2023-05-19 21:56:59.522668,0 days 00:00:02.057462,0.33036165270581186,friedman_mse,0.00019265788039404244,exponential,3,sqrt,0.39271829313112316,6,10,0.007783377907137872,186,0.5741446981877791,0.0003838556661784296,COMPLETE
977,977,0.5,2023-05-19 21:56:59.523188,2023-05-19 21:57:07.460619,0 days 00:00:07.937431,0.4685531370924262,friedman_mse,0.01370567277126395,exponential,3,sqrt,0.09973606760897843,7,10,0.12158994598144401,718,0.8660930469506082,0.022359658378110752,COMPLETE
