,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
865,865,0.7180976810076639,2023-05-23 21:42:56.293911,2023-05-23 21:43:00.827383,0 days 00:00:04.533472,0.05250818787867713,friedman_mse,0.034235974424571,exponential,3,sqrt,0.26863675143241567,9,9,0.01625299954051807,423,0.7110695303667447,0.0002912696873849339,COMPLETE
866,866,0.5,2023-05-23 21:43:00.827383,2023-05-23 21:43:04.273365,0 days 00:00:03.445982,0.02474060010034268,squared_error,0.0018556093311905806,exponential,5,sqrt,0.25407841871117076,10,7,0.000281248016105011,482,0.9700361621076601,0.004725223642793321,COMPLETE
867,867,0.6457225799878525,2023-05-23 21:43:04.273365,2023-05-23 21:43:07.413997,0 days 00:00:03.140632,0.009718444807293794,friedman_mse,0.0001877652539554009,exponential,4,sqrt,0.12496124672257372,7,8,0.41971069767738944,453,0.7526397903064745,0.010346708754923809,COMPLETE
868,868,0.5,2023-05-23 21:43:07.413997,2023-05-23 21:43:10.027842,0 days 00:00:02.613845,0.271482298698753,friedman_mse,0.04223857981109267,exponential,6,log2,0.383718004223817,9,9,0.3752290659544051,520,0.36717641659945266,0.028996271767858656,COMPLETE
869,869,0.5,2023-05-23 21:43:10.030854,2023-05-23 21:43:12.484481,0 days 00:00:02.453627,0.20337938917872295,friedman_mse,0.06520755254470384,log_loss,5,sqrt,0.3566524177779863,9,7,0.31023698163098584,396,0.3436993971821878,0.003079376577275516,COMPLETE
870,870,0.5,2023-05-23 21:43:12.488083,2023-05-23 21:43:17.534557,0 days 00:00:05.046474,0.44544471576091843,friedman_mse,0.004993048286945902,exponential,3,sqrt,0.22982822335646155,9,6,0.009581131106325871,496,0.6844491454784286,0.00023410053005623195,COMPLETE
871,871,0.7534473482550299,2023-05-23 21:43:17.534557,2023-05-23 21:43:22.915514,0 days 00:00:05.380957,0.009256171128613103,friedman_mse,0.00014718831884237094,exponential,4,sqrt,0.28545915628242197,10,8,0.029511066988439704,539,0.4674953965455291,0.007840288061304638,COMPLETE
872,872,0.6801969649442724,2023-05-23 21:43:22.915514,2023-05-23 21:43:27.344480,0 days 00:00:04.428966,0.022604972792976002,friedman_mse,0.030463796937869433,exponential,4,sqrt,0.445483921981929,6,10,0.2194138228913013,474,0.8929270626958751,0.015472567739036642,COMPLETE
873,873,0.5,2023-05-23 21:43:27.344480,2023-05-23 21:43:30.041561,0 days 00:00:02.697081,0.47967072792603355,friedman_mse,0.018921428175213136,exponential,4,sqrt,0.13885582572403313,8,3,0.3824371877339919,436,0.5554825622242152,0.006050525278605903,COMPLETE
874,874,0.7047384827008416,2023-05-23 21:43:30.044554,2023-05-23 21:43:34.995305,0 days 00:00:04.950751,0.01578993530432458,friedman_mse,0.048139279594728204,exponential,5,sqrt,0.24151478601900445,9,7,0.17943667554313542,504,0.8591535967529905,0.0007829520219031894,COMPLETE
875,875,0.759771458622545,2023-05-23 21:43:34.998407,2023-05-23 21:43:42.481683,0 days 00:00:07.483276,0.0007115507556583185,friedman_mse,0.0011177411758258933,exponential,4,sqrt,0.29959129276251867,10,3,0.01737074048770387,455,0.9349536032731046,0.002433747436250914,COMPLETE
876,876,0.5,2023-05-23 21:43:42.484767,2023-05-23 21:43:48.252291,0 days 00:00:05.767524,0.3041947611755194,friedman_mse,0.0227298144589029,exponential,3,sqrt,0.26190384139633216,7,3,2.1580918986645672e-05,549,0.7011160105527747,0.0003339868870978987,COMPLETE
877,877,0.5,2023-05-23 21:43:48.252291,2023-05-23 21:43:51.174423,0 days 00:00:02.922132,0.25167923409173715,friedman_mse,0.09940213061830389,exponential,4,sqrt,0.371282756056412,9,8,0.04394881651807323,417,0.3012820204829053,0.011377157502292515,COMPLETE
878,878,0.6962968176437363,2023-05-23 21:43:51.177697,2023-05-23 21:43:55.267063,0 days 00:00:04.089366,0.03590304742083519,friedman_mse,0.00017251884955504302,exponential,5,sqrt,0.17340944909814157,8,7,0.1352216571313824,494,0.49741121589640747,0.001649464310759813,COMPLETE
879,879,0.5,2023-05-23 21:43:55.267063,2023-05-23 21:43:57.667924,0 days 00:00:02.400861,0.25844576277291503,friedman_mse,0.008676700843027985,exponential,4,sqrt,0.27473392848202965,9,9,0.02323157349238289,467,0.16173860432868464,0.0056810434119399815,COMPLETE
880,880,0.5,2023-05-23 21:43:57.667924,2023-05-23 21:44:01.928347,0 days 00:00:04.260423,0.19832362455463545,friedman_mse,0.056208141829221035,exponential,6,sqrt,0.15791744971585148,9,3,0.21321412790160443,525,0.6502671758101874,0.008689964596686911,COMPLETE
881,881,0.5,2023-05-23 21:44:01.928347,2023-05-23 21:44:04.839751,0 days 00:00:02.911404,0.23163904608706587,friedman_mse,0.0726833943176564,exponential,4,sqrt,0.33264552186366064,10,3,0.31242410991161806,486,0.5183789229887847,0.0074490961074671165,COMPLETE
882,882,0.5,2023-05-23 21:44:04.839751,2023-05-23 21:44:08.337982,0 days 00:00:03.498231,0.2164102959796358,friedman_mse,0.03799250676957995,exponential,4,sqrt,0.2082712006165221,8,3,0.2592895959192653,444,0.8178167100397503,0.0001770668689563465,COMPLETE
883,883,0.5,2023-05-23 21:44:08.337982,2023-05-23 21:44:11.786579,0 days 00:00:03.448597,0.15859250284710233,friedman_mse,0.017050205821932764,exponential,5,sqrt,0.28482537064637314,1,3,0.4029964515468959,506,0.9186111238475635,0.00415558839515818,COMPLETE
884,884,0.5,2023-05-23 21:44:11.786579,2023-05-23 21:44:14.226178,0 days 00:00:02.439599,0.41412719978831636,friedman_mse,0.026481704175553265,exponential,4,sqrt,0.1872562702740733,9,3,0.42047515424757886,556,0.1339656649328851,0.00026171603573487724,COMPLETE
885,885,0.5481967530381324,2023-05-23 21:44:14.229464,2023-05-23 21:44:17.279975,0 days 00:00:03.050511,0.008901217721903807,squared_error,0.044559445635368025,exponential,8,sqrt,0.10341629886916484,9,2,0.11461018455510302,463,0.7371494082015633,0.0009967817180995117,COMPLETE
886,886,0.7365389500142122,2023-05-23 21:44:17.279975,2023-05-23 21:44:24.522726,0 days 00:00:07.242751,3.188222236169812e-05,friedman_mse,0.03488331054165812,exponential,4,log2,0.0352170974364836,10,9,0.1616375280407329,854,0.8746567245198315,0.0906757024379815,COMPLETE
887,887,0.7524071550572554,2023-05-23 21:44:24.525708,2023-05-23 21:44:28.658128,0 days 00:00:04.132420,0.024223807394797788,friedman_mse,0.004550077786430698,exponential,3,sqrt,0.30961991193892047,8,3,0.03365671394513983,522,0.42497470923808756,0.006593607767344134,COMPLETE
888,888,0.7729368076625375,2023-05-23 21:44:28.662950,2023-05-23 21:44:36.839223,0 days 00:00:08.176273,3.0871615299026854e-05,friedman_mse,0.03077290987051301,exponential,6,sqrt,0.08074519509391898,9,3,0.07663859463091074,480,0.9848568926234254,0.009580057658432561,COMPLETE
889,889,0.5,2023-05-23 21:44:36.839223,2023-05-23 21:44:44.626593,0 days 00:00:07.787370,0.34265497337684336,friedman_mse,0.0027834039032591787,exponential,7,sqrt,0.39310970015320834,9,6,0.010479108588772719,385,0.9486637691525552,0.002980637255069408,COMPLETE
890,890,0.5,2023-05-23 21:44:44.629150,2023-05-23 21:44:47.274486,0 days 00:00:02.645336,0.016450699289738642,friedman_mse,0.00021792193793624534,log_loss,5,sqrt,0.22991849931655517,7,3,0.4693319878131553,437,0.41211933060660444,0.002006142064092671,COMPLETE
891,891,0.5,2023-05-23 21:44:47.276137,2023-05-23 21:44:51.761632,0 days 00:00:04.485495,0.1667886139755628,friedman_mse,0.005423584761461377,exponential,4,sqrt,0.4357461335634017,8,8,0.015491678485630728,414,0.5820555733767833,0.060162165927961364,COMPLETE
892,892,0.7501396505300288,2023-05-23 21:44:51.766519,2023-05-23 21:44:55.995230,0 days 00:00:04.228711,0.009426525212107502,friedman_mse,0.0004097050026530603,exponential,4,sqrt,0.252003773773251,10,3,0.05430162382243897,542,0.3245774129754066,0.0012273595502582811,COMPLETE
893,893,0.7191305637991469,2023-05-23 21:44:55.998838,2023-05-23 21:45:01.535862,0 days 00:00:05.537024,0.06745494228534192,friedman_mse,0.0011908092023582544,exponential,3,sqrt,0.21588838621463727,9,3,0.027888725057246606,493,0.7820528897882503,0.000695201235154204,COMPLETE
894,894,0.5,2023-05-23 21:45:01.537022,2023-05-23 21:45:06.321775,0 days 00:00:04.784753,0.10630308422542124,friedman_mse,0.01955856911415251,exponential,4,sqrt,0.1659714215778262,9,5,0.15395292932768062,460,0.833237824633464,0.0034651856108711297,COMPLETE
895,895,0.7525474875347159,2023-05-23 21:45:06.321775,2023-05-23 21:45:12.924248,0 days 00:00:06.602473,0.030269587460623314,friedman_mse,0.002119508525046071,exponential,5,sqrt,0.40697787702489624,6,3,0.008255347259914132,519,0.625298532089185,0.0049564775893070545,COMPLETE
896,896,0.5,2023-05-23 21:45:12.924768,2023-05-23 21:45:18.476395,0 days 00:00:05.551627,0.4474185548559163,friedman_mse,0.006999798143189533,exponential,4,sqrt,0.2667290490896738,8,2,0.019197834357308992,477,0.6754511735415307,0.00014850400736331654,COMPLETE
897,897,0.632714103018278,2023-05-23 21:45:18.476395,2023-05-23 21:45:22.314339,0 days 00:00:03.837944,0.047321356713681324,friedman_mse,0.00010441926296142449,exponential,4,sqrt,0.011506385935902141,9,3,0.3682047804561171,567,0.8923258500798217,0.002666415579644809,COMPLETE
898,898,0.5,2023-05-23 21:45:22.316845,2023-05-23 21:45:24.461463,0 days 00:00:02.144618,0.46417840108327146,friedman_mse,0.08670290120917566,exponential,6,sqrt,0.4571765786608775,10,3,0.3066583867418737,508,0.16046729582935854,0.023375703779158267,COMPLETE
899,899,0.7539708882886028,2023-05-23 21:45:24.461463,2023-05-23 21:45:29.592923,0 days 00:00:05.131460,0.016690593901243916,friedman_mse,0.0016361332226318582,exponential,3,sqrt,0.3279982562771232,9,3,0.03781925043278676,445,0.7595054134215632,0.012862874014324637,COMPLETE
900,900,0.7589903464315981,2023-05-23 21:45:29.592923,2023-05-23 21:45:34.476401,0 days 00:00:04.883478,0.00831952206296564,friedman_mse,0.01588546844312166,exponential,4,sqrt,0.2934564345162877,8,7,0.015622127966708841,473,0.5419515239404028,0.00030221364550271206,COMPLETE
901,901,0.7273778925922896,2023-05-23 21:45:34.476401,2023-05-23 21:45:38.480557,0 days 00:00:04.004156,1.4319797086201435e-05,friedman_mse,0.0001353712602476192,exponential,5,sqrt,0.14245601268660252,9,3,0.09422009107625788,492,0.27973627379041954,0.017968820509072003,COMPLETE
902,902,0.5,2023-05-23 21:45:38.483324,2023-05-23 21:45:43.282366,0 days 00:00:04.799042,0.35813738353412616,friedman_mse,0.008649207777640434,exponential,4,sqrt,0.24348559585120844,10,3,0.007499308870447854,353,0.7983322075393103,0.005560220579582538,COMPLETE
903,903,0.7664815693114799,2023-05-23 21:45:43.282366,2023-05-23 21:45:49.748286,0 days 00:00:06.465920,3.689954861697723e-05,friedman_mse,0.050621827688931344,exponential,4,sqrt,0.19711959725782474,9,3,0.10807710873851734,546,0.7213170360378083,0.00824105199551766,COMPLETE
904,904,0.5,2023-05-23 21:45:49.748286,2023-05-23 21:45:52.853562,0 days 00:00:03.105276,0.13003300594126987,squared_error,0.023747522895053823,exponential,5,sqrt,0.2585022427686909,7,3,0.24234869862588068,428,0.850448732132345,0.006692077916204977,COMPLETE
905,905,0.7502028748544689,2023-05-23 21:45:52.853562,2023-05-23 21:45:56.051984,0 days 00:00:03.198422,0.017612677897783688,friedman_mse,0.04214468551734743,exponential,4,log2,0.12004052784341594,8,8,0.025670258101118008,456,0.38249591756699347,0.0013844354006443884,COMPLETE
906,906,0.7571141927680781,2023-05-23 21:45:56.054203,2023-05-23 21:45:59.283454,0 days 00:00:03.229251,0.009197916366176838,friedman_mse,0.06627936332264936,exponential,3,sqrt,0.27740851397027766,9,3,0.0603645480694529,397,0.44256624093272334,0.0002172882415274626,COMPLETE
907,907,0.5,2023-05-23 21:45:59.285058,2023-05-23 21:46:06.115471,0 days 00:00:06.830413,0.12240501772055681,friedman_mse,0.05803496917113038,log_loss,4,sqrt,0.4279450340834885,9,3,0.04513920283626167,572,0.6657819008814428,0.00010370893422374542,COMPLETE
908,908,0.7490980220468295,2023-05-23 21:46:06.115471,2023-05-23 21:46:12.209202,0 days 00:00:06.093731,0.024042729381698668,friedman_mse,0.027740111856741485,exponential,6,sqrt,0.23735550083531914,10,3,0.00027210516762576215,516,0.5018457241647082,0.004625144470172133,COMPLETE
909,909,0.7598715561140759,2023-05-23 21:46:12.209202,2023-05-23 21:46:15.045521,0 days 00:00:02.836319,0.00934625085680754,friedman_mse,0.02150017100701256,exponential,5,sqrt,0.1496943544730953,8,2,0.033266305415188165,496,0.171461401056667,0.0003289308308761694,COMPLETE
910,910,0.5,2023-05-23 21:46:15.051199,2023-05-23 21:46:19.865200,0 days 00:00:04.814001,0.2672426574772855,friedman_mse,0.018241285799321313,exponential,4,sqrt,0.21964552120007755,9,3,0.015802270616574438,534,0.4777516856862264,0.0018061372406620079,COMPLETE
911,911,0.632714103018278,2023-05-23 21:46:19.865200,2023-05-23 21:46:22.321880,0 days 00:00:02.456680,0.038502181798496904,friedman_mse,0.0003439651186363447,exponential,3,sqrt,0.13430071021516055,9,3,0.38814634167297585,331,0.9727740095078384,0.010573805413614131,COMPLETE
912,912,0.5,2023-05-23 21:46:22.321880,2023-05-23 21:46:23.610679,0 days 00:00:01.288799,0.3424738570296572,friedman_mse,0.008043100445980113,exponential,4,sqrt,0.3427242675222198,8,8,0.287650637058056,130,0.943965222385218,0.0076197900084609554,COMPLETE
913,913,0.5,2023-05-23 21:46:23.611200,2023-05-23 21:46:30.429744,0 days 00:00:06.818544,0.14906878155460715,friedman_mse,0.015222572931027415,exponential,5,sqrt,0.18235545985867843,7,5,0.08209479542837411,473,0.9201032036594042,0.003826575782141305,COMPLETE
914,914,0.693665185723252,2023-05-23 21:46:30.429744,2023-05-23 21:46:34.056385,0 days 00:00:03.626641,0.07789458160230067,friedman_mse,0.009852660211988959,exponential,4,sqrt,0.2872134055337894,9,3,0.023571964952459088,561,0.29120076289471764,0.07806862750300511,COMPLETE
915,915,0.5,2023-05-23 21:46:34.059706,2023-05-23 21:46:38.154145,0 days 00:00:04.094439,0.19399083485771926,friedman_mse,0.035366047801879866,exponential,6,sqrt,0.08795344846659887,10,3,0.16878396800555634,418,0.7677369013172795,0.008721821827688445,COMPLETE
916,916,0.7554233839682638,2023-05-23 21:46:38.154145,2023-05-23 21:46:40.866886,0 days 00:00:02.712741,0.017179843453989697,friedman_mse,0.0003001059993310265,exponential,4,sqrt,0.3012799652522552,9,2,0.009522799353789586,456,0.1387442760567974,0.00599325846436923,COMPLETE
917,917,0.5,2023-05-23 21:46:40.866886,2023-05-23 21:46:44.681165,0 days 00:00:03.814279,0.1399527091106933,friedman_mse,0.024860317657122547,exponential,4,sqrt,0.3550965530163653,10,3,0.3223979984162544,583,0.7046294443806165,0.0008754778575245422,COMPLETE
918,918,0.5,2023-05-23 21:46:44.681165,2023-05-23 21:46:46.586638,0 days 00:00:01.905473,0.32242281753084895,friedman_mse,0.0006181573817894256,exponential,7,sqrt,0.2694895525600538,9,3,0.4521853647623952,483,0.1160665950531317,0.007023463707867748,COMPLETE
919,919,0.5,2023-05-23 21:46:46.586638,2023-05-23 21:46:49.584188,0 days 00:00:02.997550,0.4799789648991995,friedman_mse,0.049506145545065224,exponential,3,sqrt,0.2310486211611484,8,3,0.03826590511413493,507,0.2598992453806736,0.037606211531478015,COMPLETE
920,920,0.5,2023-05-23 21:46:49.584188,2023-05-23 21:46:51.536471,0 days 00:00:01.952283,0.37082723065187967,friedman_mse,0.0009162638382379124,exponential,4,sqrt,0.3213941304518488,9,9,0.4844444712483786,435,0.1911879073643609,0.09981770689051993,COMPLETE
921,921,0.5,2023-05-23 21:46:51.538035,2023-05-23 21:46:54.821467,0 days 00:00:03.283432,0.4855134421551593,friedman_mse,0.04079185264700113,exponential,5,sqrt,0.24965067281645129,8,4,0.2697317090276209,493,0.6053271019493145,0.0023165375743296667,COMPLETE
922,922,0.5,2023-05-23 21:46:54.821467,2023-05-23 21:46:59.540454,0 days 00:00:04.718987,0.4953199525461223,friedman_mse,0.07542549860787441,exponential,4,sqrt,0.02695371809341285,6,10,0.13047165414392156,469,0.7403627283759703,0.0001930258460499468,COMPLETE
923,923,0.5,2023-05-23 21:46:59.543458,2023-05-23 21:47:03.129044,0 days 00:00:03.585586,0.4236229991376436,squared_error,0.029349466366825987,exponential,5,sqrt,0.4398602205571413,9,3,0.008069903172636715,521,0.9021130541998741,0.0002643377720149985,COMPLETE
924,924,0.5,2023-05-23 21:47:03.134276,2023-05-23 21:47:06.114180,0 days 00:00:02.979904,0.17531654415795067,friedman_mse,0.010395294704892796,exponential,4,log2,0.09778093479699757,10,3,0.4093951240471206,547,0.5646187699160621,0.005066761509553919,COMPLETE
925,925,0.7671338810954074,2023-05-23 21:47:06.116735,2023-05-23 21:47:10.722451,0 days 00:00:04.605716,0.00017989941377138686,friedman_mse,0.005883909523991271,log_loss,6,sqrt,0.20827476186127483,9,3,0.0239059258359635,443,0.3482751209532345,0.002767271883890642,COMPLETE
926,926,0.5,2023-05-23 21:47:10.722971,2023-05-23 21:47:13.883262,0 days 00:00:03.160291,0.22551080501418308,friedman_mse,0.0002716559361897567,exponential,3,sqrt,0.37687162693706716,5,9,0.4269288762066233,589,0.41785470958289805,0.0006994365027773578,COMPLETE
927,927,0.7411449249940034,2023-05-23 21:47:13.883262,2023-05-23 21:47:18.911064,0 days 00:00:05.027802,0.027557070439108572,friedman_mse,0.05850939871778137,exponential,4,sqrt,0.05071832999620218,9,6,0.017162612401813628,504,0.5250686990282858,0.009401992470099096,COMPLETE
928,928,0.6704831362602699,2023-05-23 21:47:18.911064,2023-05-23 21:47:23.012217,0 days 00:00:04.101153,0.009476384105854945,friedman_mse,0.0015171614545220749,exponential,4,sqrt,0.01637363519765883,10,7,0.23962354313144235,477,0.8820844318761476,0.00012194137325143066,COMPLETE
929,929,0.7550306915418601,2023-05-23 21:47:23.012217,2023-05-23 21:47:29.353073,0 days 00:00:06.340856,0.01650367584239847,friedman_mse,0.006690525506100076,exponential,4,sqrt,0.16527569047530047,8,3,0.0003178223246911825,531,0.6469044398663123,0.0011366990764887553,COMPLETE
930,930,0.7555470345737862,2023-05-23 21:47:29.353073,2023-05-23 21:47:32.332105,0 days 00:00:02.979032,0.010807896082089942,friedman_mse,0.017275199570838378,exponential,5,sqrt,0.45311760608462376,9,2,0.05052520808312941,410,0.31847353225720165,0.00416474521756961,COMPLETE
931,931,0.7240107070520241,2023-05-23 21:47:32.332105,2023-05-23 21:47:37.699838,0 days 00:00:05.367733,1.232137695353671e-05,friedman_mse,0.020185442209597695,exponential,3,sqrt,0.420997605274922,7,3,0.18899188271810596,570,0.6839706028424143,0.003344687523209238,COMPLETE
932,932,0.7490169001755435,2023-05-23 21:47:37.699838,2023-05-23 21:47:44.680016,0 days 00:00:06.980178,0.030950422906473214,friedman_mse,0.013640728445034039,exponential,4,sqrt,0.28170295588231176,9,3,0.030939128020557663,459,0.9601964249632242,0.005888929933520464,COMPLETE
933,933,0.5,2023-05-23 21:47:44.680016,2023-05-23 21:47:52.879469,0 days 00:00:08.199453,0.2161439692857645,friedman_mse,0.046494173915404766,exponential,6,sqrt,0.2597879500694346,8,3,0.008483789241066315,488,0.8087576856482808,0.00024437108031639086,COMPLETE
934,934,0.5,2023-05-23 21:47:52.879469,2023-05-23 21:47:59.347091,0 days 00:00:06.467622,0.48794804138618786,friedman_mse,0.011270893051335102,exponential,5,sqrt,0.23976058247659512,10,3,0.06888756294169684,429,0.9309481139462614,0.013825500890010963,COMPLETE
935,935,0.6777856367550092,2023-05-23 21:47:59.350155,2023-05-23 21:48:07.609387,0 days 00:00:08.259232,0.09006119800422918,friedman_mse,0.034062037331536496,exponential,4,sqrt,0.30969012787644146,9,4,0.01921236086828924,597,0.8654598872084815,0.011593471523718224,COMPLETE
