,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
835,835,0.7009720128734425,2023-05-24 20:49:04.307408,2023-05-24 20:49:07.029166,0 days 00:00:02.721758,0.02690014217043586,friedman_mse,0.07206875028307072,exponential,10,sqrt,0.05525695052081318,10,6,0.12384149981458933,185,0.7551298497191704,0.0007935091781093735,COMPLETE
836,836,0.5,2023-05-24 20:49:07.029166,2023-05-24 20:49:11.508069,0 days 00:00:04.478903,0.20263292396036606,friedman_mse,0.05538958587851306,exponential,7,sqrt,0.24084181620647985,5,7,0.023852163028810984,242,0.7067620229892592,0.00636209249471274,COMPLETE
837,837,0.6222431032870527,2023-05-24 20:49:11.508069,2023-05-24 20:49:14.145914,0 days 00:00:02.637845,0.010277292182358946,friedman_mse,0.0868041513215888,exponential,3,sqrt,0.36237514187840497,10,6,0.4480095152510995,311,0.683360248624235,0.0019871884240327702,COMPLETE
838,838,0.6229400462211727,2023-05-24 20:49:14.149576,2023-05-24 20:49:16.127246,0 days 00:00:01.977670,0.12561178134835066,friedman_mse,0.06101893413956477,exponential,3,sqrt,0.37753837174205374,9,7,0.011839924311713304,101,0.6569744406211343,0.0004081917194357596,COMPLETE
839,839,0.6229400462211727,2023-05-24 20:49:16.127246,2023-05-24 20:49:18.413314,0 days 00:00:02.286068,0.10107036070261403,friedman_mse,0.0782461992634829,exponential,3,sqrt,0.07175795103927367,10,6,0.02456341778175851,160,0.571423122905064,0.000972920932992473,COMPLETE
840,840,0.5,2023-05-24 20:49:18.413314,2023-05-24 20:49:20.777487,0 days 00:00:02.364173,0.21608494394958416,friedman_mse,0.0019993340707033192,exponential,3,sqrt,0.2993166436519236,10,7,0.4730147660318031,267,0.611037125129501,0.0027483254648863966,COMPLETE
841,841,0.7553237531258942,2023-05-24 20:49:20.780201,2023-05-24 20:49:29.231210,0 days 00:00:08.451009,0.009156543207125369,friedman_mse,0.04817399155806532,exponential,4,sqrt,0.40177383336523304,10,6,0.04194215197972042,344,0.9952414882865663,0.0014057545490549954,COMPLETE
842,842,0.5,2023-05-24 20:49:29.231210,2023-05-24 20:49:32.238571,0 days 00:00:03.007361,0.29940465134561667,squared_error,0.0003560357972593387,exponential,3,sqrt,0.34343933264242715,5,7,0.008382412073023903,225,0.6423328924999491,0.009293360866466037,COMPLETE
843,843,0.5,2023-05-24 20:49:32.238571,2023-05-24 20:49:36.293921,0 days 00:00:04.055350,0.40584491575758097,friedman_mse,0.06921895488519697,exponential,3,sqrt,0.03977667699989612,10,7,0.11605794914884746,288,0.3745122756531006,0.0035043477701069605,COMPLETE
844,844,0.7492938840482449,2023-05-24 20:49:36.293921,2023-05-24 20:49:41.681364,0 days 00:00:05.387443,0.019003913246420985,friedman_mse,0.08821588110103859,exponential,9,sqrt,0.2560782229876371,10,6,0.017793584046005333,193,0.7325033823691433,0.0007083050651237935,COMPLETE
845,845,0.5,2023-05-24 20:49:41.681364,2023-05-24 20:49:44.418443,0 days 00:00:02.737079,0.4183379183800649,friedman_mse,0.005915911903008162,exponential,3,sqrt,0.29104384723682714,10,7,0.36237954698467734,365,0.4921715321353624,0.00047591572881143876,COMPLETE
846,846,0.7339631947038626,2023-05-24 20:49:44.418443,2023-05-24 20:49:46.841617,0 days 00:00:02.423174,0.035396995541236626,friedman_mse,0.0605777549418269,exponential,3,sqrt,0.27901210717863245,10,6,0.030512848014555054,240,0.39970249233606286,0.000928601236454204,COMPLETE
847,847,0.6902607980759771,2023-05-24 20:49:46.844907,2023-05-24 20:49:49.173768,0 days 00:00:02.328861,0.008424664667584108,friedman_mse,0.07710309386064555,exponential,3,sqrt,0.3273097674703315,5,7,0.23411853807116173,212,0.6725798789321208,0.003858389075283555,COMPLETE
848,848,0.5,2023-05-24 20:49:49.177475,2023-05-24 20:49:53.724171,0 days 00:00:04.546696,0.3590903742267464,friedman_mse,0.0014816065211213532,exponential,3,sqrt,0.38707251288591393,10,7,0.0627154707472979,271,0.9304276114162142,0.001147391401467977,COMPLETE
849,849,0.6640850896533292,2023-05-24 20:49:53.724171,2023-05-24 20:49:57.683630,0 days 00:00:03.959459,0.024436736479346497,friedman_mse,0.0001685203930911379,exponential,3,sqrt,0.22529332840838523,4,9,0.2504889090620469,499,0.5301837554463878,0.0006234059934520147,COMPLETE
850,850,0.7529312615847468,2023-05-24 20:49:57.683630,2023-05-24 20:50:02.145960,0 days 00:00:04.462330,0.010305278507957056,friedman_mse,0.00020548984450238065,exponential,3,sqrt,0.309973603067541,10,6,0.008759867639222926,318,0.6268001714946793,0.0008157484190082494,COMPLETE
851,851,0.5,2023-05-24 20:50:02.151398,2023-05-24 20:50:03.589441,0 days 00:00:01.438043,0.04665121054708091,friedman_mse,0.08808302088901301,log_loss,3,log2,0.062245267236934465,9,7,0.45634455018100506,142,0.5848601431045558,0.007337617878269673,COMPLETE
852,852,0.7748248057270926,2023-05-24 20:50:03.589441,2023-05-24 20:50:09.462191,0 days 00:00:05.872750,0.00016577153107160005,friedman_mse,0.014645845603444863,exponential,6,sqrt,0.34845366611897777,10,5,0.01928119729982817,293,0.6563126254534674,0.005360730098823846,COMPLETE
853,853,0.6963637928557509,2023-05-24 20:50:09.467535,2023-05-24 20:50:13.750980,0 days 00:00:04.283445,0.017402644335332073,friedman_mse,0.017750460044586892,exponential,4,sqrt,0.35015620749671106,10,6,0.19677758949628657,297,0.6576331007345849,0.011673356609778961,COMPLETE
854,854,0.7734690080916394,2023-05-24 20:50:13.754920,2023-05-24 20:50:22.487621,0 days 00:00:08.732701,0.0003698086422602284,friedman_mse,0.03054488012319691,exponential,5,sqrt,0.3377968666181638,10,5,0.038828900086178765,306,0.6859852395988861,0.005194220397171813,COMPLETE
855,855,0.6644595258903161,2023-05-24 20:50:22.495208,2023-05-24 20:50:28.823188,0 days 00:00:06.327980,0.009212905249590342,friedman_mse,0.044132871322470776,exponential,5,sqrt,0.3544361401850528,5,6,0.4213528653445468,327,0.64311453696417,0.0005441675637422316,COMPLETE
856,856,0.5,2023-05-24 20:50:28.827910,2023-05-24 20:50:34.219131,0 days 00:00:05.391221,0.3362353665545422,friedman_mse,0.01113811678657972,exponential,6,sqrt,0.3451059857599728,10,6,0.1400872544627167,287,0.6676358400521291,0.0006975101207287898,COMPLETE
857,857,0.5,2023-05-24 20:50:34.223970,2023-05-24 20:50:40.833010,0 days 00:00:06.609040,0.26678442409348435,friedman_mse,0.015420248450655956,exponential,8,sqrt,0.21091987894269285,10,4,0.029032503528759204,312,0.706254287482372,0.019739341024284915,COMPLETE
858,858,0.5,2023-05-24 20:50:40.836545,2023-05-24 20:50:43.191009,0 days 00:00:02.354464,0.30761002229251816,friedman_mse,0.03297418260351264,exponential,4,sqrt,0.35807337558997815,10,5,0.02131745156070141,346,0.12536163121174687,0.007914808096260589,COMPLETE
859,859,0.7747472624513912,2023-05-24 20:50:43.191009,2023-05-24 20:50:48.609757,0 days 00:00:05.418748,5.5616039267024884e-05,friedman_mse,0.05273639932058676,exponential,5,sqrt,0.13641234755335926,9,6,0.048492345682007124,291,0.6091094276326297,0.045706575963896205,COMPLETE
860,860,0.5,2023-05-24 20:50:48.609757,2023-05-24 20:50:51.334151,0 days 00:00:02.724394,0.08234131548216722,friedman_mse,0.042088819219216034,exponential,5,sqrt,0.12033059935586421,9,4,0.33435702909645165,300,0.6236803604081075,0.04639597338370744,COMPLETE
861,861,0.5,2023-05-24 20:50:51.334151,2023-05-24 20:50:54.158381,0 days 00:00:02.824230,0.23985715602799287,squared_error,0.05378072579811303,exponential,6,sqrt,0.10597251414052425,8,5,0.05186533033310803,277,0.9125236650487605,0.06305055824339463,COMPLETE
862,862,0.7515770685210703,2023-05-24 20:50:54.161451,2023-05-24 20:50:59.095553,0 days 00:00:04.934102,0.01735055465847448,friedman_mse,0.05016034553416344,exponential,5,sqrt,0.13433377163566268,8,5,0.043475541652013075,287,0.6462108637246768,0.0429916663358689,COMPLETE
863,863,0.725124362150849,2023-05-24 20:50:59.100160,2023-05-24 20:51:04.878105,0 days 00:00:05.777945,0.026782015457519535,friedman_mse,0.008243632407136535,exponential,5,sqrt,0.1477394097326054,9,5,0.0990211700252136,321,0.6102029710587,0.05378098483742943,COMPLETE
864,864,0.5,2023-05-24 20:51:04.883198,2023-05-24 20:51:08.502908,0 days 00:00:03.619710,0.2810950531248963,friedman_mse,0.00012161997494083653,exponential,5,sqrt,0.15911016205112993,8,4,0.34280247268847297,297,0.6332971654283651,0.03803289198507611,COMPLETE
865,865,0.5,2023-05-24 20:51:08.502908,2023-05-24 20:51:12.601101,0 days 00:00:04.098193,0.10514080953526855,friedman_mse,0.0456804887663552,exponential,7,sqrt,0.1220642216953019,8,5,0.30878908460750754,333,0.6736086792505137,0.05010408376202149,COMPLETE
866,866,0.7030988442420965,2023-05-24 20:51:12.608396,2023-05-24 20:51:17.198518,0 days 00:00:04.590122,0.00019677476776547667,friedman_mse,0.034027647635863634,exponential,6,sqrt,0.1434877470575739,10,5,0.21413328365042794,282,0.6572424734430588,0.0430248935785444,COMPLETE
867,867,0.5,2023-05-24 20:51:17.203536,2023-05-24 20:51:22.054722,0 days 00:00:04.851186,0.13791456778664227,friedman_mse,0.0001877652539554009,exponential,6,sqrt,0.13571420905643936,7,5,0.16583446915120775,308,0.6943480194804491,0.036586263053649905,COMPLETE
868,868,0.7035883107834083,2023-05-24 20:51:22.059796,2023-05-24 20:51:28.648653,0 days 00:00:06.588857,0.06146677773309746,friedman_mse,0.03979174253449802,exponential,6,sqrt,0.10168779258445754,9,5,0.037050151546622015,270,0.999101150328271,0.028996271767858656,COMPLETE
869,869,0.7578230516760371,2023-05-24 20:51:28.652230,2023-05-24 20:51:35.019845,0 days 00:00:06.367615,0.009961490196796964,friedman_mse,0.038115678353105205,exponential,5,sqrt,0.3321687516304323,9,6,0.032109723253095496,295,0.9460979425305187,0.0062053046901881835,COMPLETE
870,870,0.5,2023-05-24 20:51:35.023076,2023-05-24 20:51:40.422301,0 days 00:00:05.399225,0.44544471576091843,friedman_mse,0.0238638007903521,exponential,5,sqrt,0.2665617209545673,9,2,0.04657417132133822,318,0.7237126491558649,0.0031171120650599253,COMPLETE
871,871,0.5,2023-05-24 20:51:40.424612,2023-05-24 20:51:42.542805,0 days 00:00:02.118193,0.018368329301573845,friedman_mse,0.05193838091361455,log_loss,4,log2,0.3683570858629848,9,6,0.3700865730135435,268,0.6024334865529198,0.00037742445121593756,COMPLETE
872,872,0.7455743775592024,2023-05-24 20:51:42.545933,2023-05-24 20:51:47.530705,0 days 00:00:04.984772,0.02997516933312206,friedman_mse,0.05665029333859697,exponential,6,sqrt,0.3402127450302985,10,6,0.01748398504953975,289,0.6267840110388375,0.05476383641933898,COMPLETE
873,873,0.5,2023-05-24 20:51:47.542431,2023-05-24 20:51:51.718041,0 days 00:00:04.175610,0.47967072792603355,friedman_mse,0.06154433966259101,exponential,6,sqrt,0.11970159209435069,10,6,0.26256675126351553,334,0.7728107258576374,0.06523051026726233,COMPLETE
874,874,0.6896762855305976,2023-05-24 20:51:51.725084,2023-05-24 20:51:58.267994,0 days 00:00:06.542910,0.067438341632721,friedman_mse,0.04846947472192869,exponential,5,sqrt,0.1099707411678128,9,6,0.08392186411514219,308,0.6478226882313451,0.03317915669017543,COMPLETE
875,875,0.7593550393367675,2023-05-24 20:51:58.271860,2023-05-24 20:52:04.611148,0 days 00:00:06.339288,0.009207935871108516,friedman_mse,0.026945445214138476,exponential,4,sqrt,0.14095293585315255,10,5,0.0006655052957797846,258,0.6798366620379324,0.004516395465373973,COMPLETE
876,876,0.5,2023-05-24 20:52:04.619477,2023-05-24 20:52:08.289773,0 days 00:00:03.670296,0.3462076710129266,friedman_mse,0.009495553950736792,exponential,7,sqrt,0.09208531631778155,8,6,0.4084387227583253,359,0.6643993178569056,0.001227428701101116,COMPLETE
877,877,0.7736805336994788,2023-05-24 20:52:08.292725,2023-05-24 20:52:13.724943,0 days 00:00:05.432218,0.0002657527904446852,friedman_mse,0.016874871987251447,exponential,7,sqrt,0.24707780188265718,10,6,0.027714149001721804,281,0.6352041195368993,0.0014435680351567418,COMPLETE
878,878,0.7539044664563817,2023-05-24 20:52:13.728627,2023-05-24 20:52:17.949047,0 days 00:00:04.220420,0.017520426132922345,friedman_mse,0.018355415446314714,exponential,5,sqrt,0.3633812155872923,10,5,0.06235816436541071,300,0.611288036289018,0.0010297028071426502,COMPLETE
879,879,0.5,2023-05-24 20:52:17.952262,2023-05-24 20:52:22.740678,0 days 00:00:04.788416,0.25844576277291503,friedman_mse,0.0031332423923893546,exponential,6,sqrt,0.3457996735002102,10,4,0.01705641295207043,264,0.6912620439950988,0.004958500867584028,COMPLETE
880,880,0.5,2023-05-24 20:52:22.740678,2023-05-24 20:52:25.282989,0 days 00:00:02.542311,0.19832362455463545,squared_error,0.01576811653569001,exponential,4,sqrt,0.25831953333805596,10,6,0.03502210224449542,324,0.7097359143258636,0.006881039795799137,COMPLETE
881,881,0.5,2023-05-24 20:52:25.282989,2023-05-24 20:52:27.757311,0 days 00:00:02.474322,0.1862053816738319,friedman_mse,0.028155975666491927,exponential,5,sqrt,0.3212010114555169,9,6,0.31242410991161806,280,0.6533132026044634,0.04468516405364022,COMPLETE
882,882,0.5,2023-05-24 20:52:27.757311,2023-05-24 20:52:30.967277,0 days 00:00:03.209966,0.2164102959796358,friedman_mse,0.01264867823543887,exponential,4,sqrt,0.35693275307058997,10,6,0.2592895959192653,337,0.8190357142068178,0.005642422986309451,COMPLETE
883,883,0.7491045244695284,2023-05-24 20:52:30.967277,2023-05-24 20:52:34.406089,0 days 00:00:03.438812,0.05039321187780457,friedman_mse,0.00017057259980603702,exponential,4,sqrt,0.13047451698102222,10,6,0.009419494950409661,251,0.5163154683847071,0.01864519507032185,COMPLETE
884,884,0.5,2023-05-24 20:52:34.406089,2023-05-24 20:52:50.096589,0 days 00:00:15.690500,0.41412719978831636,friedman_mse,0.0048045467970279305,exponential,6,sqrt,0.2718280290841001,10,6,0.01948230115645526,618,0.7552647973413573,0.0586419816023017,COMPLETE
885,885,0.5,2023-05-24 20:52:50.096589,2023-05-24 20:52:58.766903,0 days 00:00:08.670314,0.3284276967115499,friedman_mse,0.06500387808225186,exponential,10,sqrt,0.17114211420343797,10,5,0.11461018455510302,309,0.622228937449839,0.001753934426934123,COMPLETE
886,886,0.7570390139356679,2023-05-24 20:52:58.766903,2023-05-24 20:53:06.337444,0 days 00:00:07.570541,3.2064330388271615e-05,friedman_mse,0.056981754061015306,exponential,6,sqrt,0.3746342403781157,10,6,0.1334718820859807,350,0.859047803303678,0.0906757024379815,COMPLETE
887,887,0.5,2023-05-24 20:53:06.337444,2023-05-24 20:53:08.976239,0 days 00:00:02.638795,0.40084121219514396,friedman_mse,0.06748651741003125,exponential,4,sqrt,0.33375673621253743,10,6,0.4823777762205889,290,0.6770424631815983,0.0009151442226597576,COMPLETE
888,888,0.5,2023-05-24 20:53:08.976239,2023-05-24 20:53:12.320047,0 days 00:00:03.343808,0.11444340602777957,friedman_mse,0.007427722760544692,exponential,5,sqrt,0.34910306895056514,10,6,0.3874971202377212,378,0.7930690321089485,0.010222213502311362,COMPLETE
889,889,0.5,2023-05-24 20:53:12.320047,2023-05-24 20:53:17.105828,0 days 00:00:04.785781,0.49806145545896774,friedman_mse,0.04956272207817417,exponential,7,sqrt,0.08400278277007275,9,4,0.02826541077261309,267,0.5999640675652046,0.000452263253968893,COMPLETE
890,890,0.5,2023-05-24 20:53:17.105828,2023-05-24 20:53:19.845338,0 days 00:00:02.739510,0.035502426221927876,friedman_mse,0.006109251974403672,log_loss,10,log2,0.18075746607892207,10,6,0.4693319878131553,321,0.642170435618781,0.0031922698139400063,COMPLETE
891,891,0.5,2023-05-24 20:53:19.845338,2023-05-24 20:53:22.515525,0 days 00:00:02.670187,0.1667886139755628,friedman_mse,0.056967687786393634,exponential,4,sqrt,0.15679985815652916,10,6,0.27361285557681486,257,0.6640812669307325,0.002289784412283962,COMPLETE
892,892,0.7564166436101315,2023-05-24 20:53:22.515525,2023-05-24 20:53:27.524320,0 days 00:00:05.008795,0.009363458113531476,friedman_mse,0.022517895790694523,exponential,5,sqrt,0.2636708249314445,10,6,0.00018165799573863217,298,0.5612411434335909,0.015170070208020291,COMPLETE
893,893,0.7489116238043225,2023-05-24 20:53:27.524320,2023-05-24 20:53:32.259018,0 days 00:00:04.734698,0.02225419698332141,friedman_mse,0.03815481830339795,exponential,4,sqrt,0.32516780830634406,10,6,0.04848148790628369,280,0.7235526272856936,0.0011237020640566973,COMPLETE
894,894,0.6777856367550092,2023-05-24 20:53:32.263151,2023-05-24 20:53:50.206163,0 days 00:00:17.943012,0.07718357647912742,friedman_mse,0.06902418543966213,exponential,8,sqrt,0.2777128699057466,10,6,0.013429154260094268,818,0.6910173747836986,0.004455860508721579,COMPLETE
895,895,0.7550798933948945,2023-05-24 20:53:50.210596,2023-05-24 20:53:54.854689,0 days 00:00:04.644093,0.01165042102758678,friedman_mse,0.01460620887741177,exponential,3,sqrt,0.23402854357399744,10,10,0.03937321827722648,246,0.6179773210419823,0.012257777794559792,COMPLETE
896,896,0.5,2023-05-24 20:53:54.854689,2023-05-24 20:54:00.462018,0 days 00:00:05.607329,0.3946194836862965,friedman_mse,0.043257004827240604,exponential,10,sqrt,0.37593818531207546,10,6,0.06926941992184103,341,0.4464615767997976,0.009367752458901963,COMPLETE
897,897,0.7555442307824272,2023-05-24 20:54:00.462018,2023-05-24 20:54:04.893879,0 days 00:00:04.431861,0.011026235264820364,friedman_mse,0.06293059938128844,exponential,3,sqrt,0.2483837310133873,10,6,0.024140009295207033,313,0.7429998753911907,0.003681800272155709,COMPLETE
898,898,0.7518924579591028,2023-05-24 20:54:04.893879,2023-05-24 20:54:09.438469,0 days 00:00:04.544590,0.02278769499258604,friedman_mse,0.0032732031524229585,exponential,3,sqrt,0.35574845005747846,10,5,0.010506649159482193,273,0.8971900099487404,0.023375703779158267,COMPLETE
899,899,0.5,2023-05-24 20:54:09.438469,2023-05-24 20:54:12.444555,0 days 00:00:03.006086,0.27077968287514353,friedman_mse,0.003949228960953823,exponential,3,sqrt,0.2055660911585694,9,6,0.034373349963567154,295,0.4238008519247236,0.0013235284282122096,COMPLETE
900,900,0.5,2023-05-24 20:54:12.444555,2023-05-24 20:54:14.670988,0 days 00:00:02.226433,0.22788590495811442,friedman_mse,0.00027804917728320786,exponential,6,sqrt,0.36750478164873784,10,6,0.056258167373631374,361,0.14106723966706347,0.03927140010385123,COMPLETE
901,901,0.5,2023-05-24 20:54:14.670988,2023-05-24 20:54:20.264728,0 days 00:00:05.593740,0.37739767274493496,squared_error,0.0001353712602476192,exponential,7,sqrt,0.1908818256424969,10,6,0.0179299502395217,573,0.6388205569530502,0.0028314363658825327,COMPLETE
902,902,0.7762779725960475,2023-05-24 20:54:20.264728,2023-05-24 20:54:25.639829,0 days 00:00:05.375101,0.0001064296980720489,friedman_mse,0.03735570829806864,exponential,3,sqrt,0.4145248894966438,10,6,0.0004074883473782435,258,0.664105654822402,0.07834937053866804,COMPLETE
903,903,0.5,2023-05-24 20:54:25.639829,2023-05-24 20:54:30.601305,0 days 00:00:04.961476,0.3207815424455246,friedman_mse,0.0362705583675797,exponential,3,sqrt,0.40258741624961136,10,6,0.10807710873851734,263,0.7055172373425279,0.06379021217592117,COMPLETE
904,904,0.7552906616942241,2023-05-24 20:54:30.601305,2023-05-24 20:54:35.355308,0 days 00:00:04.754003,0.009256161254881668,friedman_mse,0.04618576014787021,exponential,3,sqrt,0.43159185708086667,9,4,0.0008153908334680819,270,0.6744480038898791,0.028527242092897226,COMPLETE
905,905,0.6810460784502568,2023-05-24 20:54:35.355308,2023-05-24 20:54:38.763189,0 days 00:00:03.407881,0.030275031611645083,friedman_mse,0.05086778577026848,exponential,3,sqrt,0.4082193075126249,10,5,0.1854030802113224,285,0.6633251253675382,0.0597353838940214,COMPLETE
